StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType,SessionID,SessionName,SessionMode,AuditSessionID,UpdatedAt,UpdatedBy
WEB_SL_1778465157774_hh170gflu,,836,,AUDIT,2026-05-11T02:05:57.511Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T11:05:58.228Z,
WEB_SL_1778465148742_2ooin1xo6,,849,,AUDIT,2026-05-11T02:05:48.501Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T11:05:48.897Z,
WEB_SL_1778465146965_r04dmwm7p,,847,,AUDIT,2026-05-11T02:05:46.722Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T11:05:47.131Z,
WEB_SL_1778465144617_alkdanrmt,,848,,AUDIT,2026-05-11T02:05:44.384Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T11:05:44.769Z,
WEB_SL_1778465142198_agzvls9h5,,845,,AUDIT,2026-05-11T02:05:41.960Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T11:05:43.821Z,
WEB_SL_1778465140448_ndkw4dyes,,843,,AUDIT,2026-05-11T02:05:40.208Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T11:05:42.172Z,
WEB_SL_1778465140121_8ncoqgdjb,,842,,AUDIT,2026-05-11T02:05:39.886Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T11:05:40.391Z,
WEB_SL_1778465138634_cao6xsu2l,,839,,AUDIT,2026-05-11T02:05:38.375Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T11:05:38.855Z,
WEB_SL_1778465134361_gococvqmh,,838,,AUDIT,2026-05-11T02:05:34.107Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T11:05:34.549Z,
WEB_SL_1778465131298_hlbb85uy2,,840,,AUDIT,2026-05-11T02:05:31.029Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T11:05:31.475Z,
WEB_SL_1778463823998_1q83zi3np,5775,,,AUDIT,2026-05-11T01:43:43.783Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T10:43:44.177Z,
WEB_SL_1778463822950_0yib63hqe,5737,,,AUDIT,2026-05-11T01:43:42.652Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T10:43:43.136Z,
WEB_SL_1778463815336_69viziwcd,5754,,,AUDIT,2026-05-11T01:43:34.868Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T10:43:35.617Z,
WEB_SL_1778462754364_j9brzqgfo,5789,,,AUDIT,2026-05-11T01:25:54.118Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T10:25:54.535Z,
WEB_SL_1778462750167_p4lczjjik,5754,,,AUDIT,2026-05-11T01:25:49.858Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T10:25:50.415Z,
WEB_SL_1778462739902_kwshjbfm9,5737,,,AUDIT,2026-05-11T01:25:39.484Z,,,AR Locator Auto-Check,,,,,,,2026-05-11T10:25:40.100Z,
WEB_SL_1778460376416_otbfryer6,5798,,,AUDIT,2026-05-11T00:46:16.157Z,1,,,,,,,,,2026-05-11T09:46:16.803Z,1
WEB_SL_1778234156014_kqq2v5ixm,5791,,,OUT,2026-05-08T09:55:55.447Z,1,8,,,,,,,,2026-05-08T18:55:56.323Z,1
WEB_SL_1778198282089_tfolzd91t,4376,,,IN,2026-05-08T23:57:59.888Z,1,143,,,,,,,,2026-05-08T08:58:02.284Z,1
WEB_SL_1778198266382_gd1uuztlg,1835,,,IN,2026-05-07T23:57:45.983Z,1,AREA-MOLDROOM,,,,,,,,2026-05-08T08:57:46.600Z,1
