MoldCutterID,CutterID,MoldDesignID,MoldID,DateEntry,MoldCutterNotes
255,175,3232,2875,2024/8/5,YCM-038B
270,176,1683,2050,2024/8/5,
234,177,2212,1920,2024/8/5,
320,179,660,284,2024/8/5,
268,180,1470,1959,2024/8/5,字有
269,180,1471,3343,2024/8/5,
325,181,1071,1026,2024/8/5,
264,185,1788,2129,2024/8/5,
252,186,1795,3326,2024/8/5,
246,187,3490,2115,2024/8/5,
250,188,1914,2513,2024/8/5,
238,189,3096,2166,2024/8/5,
366,190,1325,1287,2024/8/8,ノート
274,190,3319,1964,2024/8/5,
287,191,2026,2506,2024/8/5,
228,192,873,3076,2024/8/5,
344,193,643,3418,2024/8/5,
345,193,647,3419,2024/8/5,
249,194,3119,1746,2024/8/5,
248,195,298,1824,2024/8/5,
272,196,3274,120,2024/8/5,
259,197,2128,3333,2024/8/5,
286,198,3464,1266,2024/8/5,
305,199,1249,2777,2024/8/5,
251,200,1811,3325,2024/8/5,
267,201,1816,1952,2024/8/5,
291,202,978,2163,2024/8/5,
292,203,977,2162,2024/8/5,
265,204,681,1948,2024/8/5,
290,205,677,413,2024/8/5,
289,205,725,403,2024/8/5,
304,206,270,461,2024/8/5,
303,206,271,611,2024/8/5,
301,207,268,610,2024/8/5,
302,207,269,612,2024/8/5,
306,208,3251,97,2024/8/5,
318,209,3256,94,2024/8/5,
229,210,2209,1875,2024/8/5,
230,210,2210,1925,2024/8/5,
315,211,1264,2756,2024/8/5,
316,211,1265,2775,2024/8/5,
312,211,1266,2736,2024/8/5,
313,211,1267,2735,2024/8/5,
283,212,1224,2751,2024/8/5,
284,212,1225,2764,2024/8/5,
285,212,1228,2773,2024/8/5,
197,213,1186,3271,2024/8/5,
728,213,1198,3785,2024/8/16,
729,213,1210,3786,2024/8/16,
730,213,1211,2787,2024/8/16,
1399,213,1214,2806,2024/9/11,
198,213,1233,2779,2024/8/5,
199,213,1237,2771,2024/8/5,
1546,213,1261,,2024/10/9,
1547,213,1262,,2024/10/9,
200,213,1273,2762,2024/8/5,
293,214,924,2681,2024/8/5,
294,214,933,2679,2024/8/5,
273,215,1920,2225,2024/8/5,
253,216,3304,3327,2024/8/5,
254,216,3305,3328,2024/8/5,
235,217,560,958,2024/8/5,
275,218,1325,1287,2024/8/5,
