ShipID,MoldID,CutterID,FromCompanyID,ToCompanyID,FromCompany,ToCompany,ShipDate,handler,ShipNotes,DateEntry
1749610756290,10,,2,2,,,2025-06-11,トアン,thử nghiệm vận chuyển (server),2025-06-11T02:59:16.290Z
1749193976296,,175,1,2,,,2025-06-06,トアン,Thử nghiệm trả về vị trí tại YSD,2025-06-06T07:12:56.296Z
1749192204224,10,,1,2,,,2025-06-06,トアン,test,2025-06-06T06:43:24.224Z
1749183695320,10,,2,2,,,2025-06-06,トアン,test2,2025-06-06T04:21:35.320Z
1748813560211,10,,3,2,,,2025-06-02,Thoan test 2,,2025-06-01T21:32:40.211Z
1748813269402,10,,2,3,,,2025-06-02,Thoan test,Thu nghiem tu YSD sang SAKATA,2025-06-01T21:27:49.402Z
1748812499434,10,,1,2,,,2025-06-02,Thoan,Thu nghiem ct,2025-06-01T21:14:59.434Z
1748812363754,,175,2,1,,,2025-06-01,thoan test,,2025-06-01T21:12:43.754Z
4,,,2,8,2,ベトナム,2024/9/30,,760x320x200 5.4kg,
11,1169,,2,7,,,2024/9/30,,,
12,2895,,2,3,,,2024/10/1,,坂田さん,
13,4223,,2,3,,,2024/10/1,,坂田さん,
14,2221,,2,5,,青森工場へ20240802,2024/8/2,,,
28,3063,,2,9,,MZT,2024/8/19,,桜井さん,2024/8/17
29,102,,2,,,株式会社　藤岡エンジニアリング,2024/8/21,,"管理課　購買・管理係
 　 　平方　義之　様

  〒719-3143
 　 岡山県真庭市下市瀬1100
　　TEL：0867-52-7105",2024/8/21
30,2989,,2,5,,,2024/8/23,,,2024/8/23
31,2990,,2,5,,,2024/8/23,,,2024/8/23
32,3078,,2,7,,,2024/8/23,,,2024/8/23
33,1917,,2,1,,,,,2024,2024/8/27
34,4223,,2,3,,,2024/8/27,,坂田さん,2024/8/27
35,3078,,2,3,,坂田精文堂,2024/8/28,,テフロン加工済,2024/8/28
36,4226,,3,2,坂田精文堂,YSD,2024/8/28,,写真撮影ため,2024/8/28
37,4239,,2,,,,2024/7/22,,,2024/9/4
38,1093,,,,,,2024/9/9,,坂田さん,2024/9/9
39,2698,,,,,,2024/9/9,,彫刻改造有,2024/9/9
40,1985,,7,2,,YSD,2024/10/3,,テフロン加工受取,
41,3072,,4,2,,YSD,2024/10/7,,弊社に返却して改造する,
42,4373,,4,2,,,2024/10/7,,"R無しの方は廃棄していいかTEに確認しますので、
それまでは保管しておいてください。",
43,4428,,2,7,,,2024/10/3,,テフロン加工へ,
44,4218,,2,9,,,2024/9/17,,強力テフロン加工へ,
45,4218,,9,3,,,2024/9/25,,テフロン加工済,
46,,,2,5,,,2024/9/11,,,
47,,,2,9,,,2024/9/2,,"材料：透明　PET(CL)1.00mm SCSV-APET
　　　 青 PET(青)1.00mm 405巾",
48,3060,,2,,,,2024/7/3,,,
49,2393,,2,,,,2024/6/25,,,
50,3049,,2,1,,,2024/6/25,,再作成した金型のみ,
51,4538,,2,1,,,2024/6/5,,外形調整した金型,
52,4428,,7,2,,,2024/10/8,,テフロン加工済　トアン,
53,4648,,10,10,,,2024/10/7,,廃棄箱に入れた。　トアン,
54,3072,,2,4,,,2024/10/9,,改造完了-->成形,
56,1565,,2,401,,,2024/10/17,,"共同紙業 早川様より金型返却の連絡が来ました。
該当金型は KDS-069 です。",
58,444,,2,305,,,2024/10/16,,返却のため,2024/10/16
59,433,,2,305,,,2024/10/16,,返却,
60,1769,,2,2,,2F・谷口さん,2024/10/19,,成形為２Fに移動・361から2F,
61,276,,2,3,,,2024/10/21,,成形のため,
62,3058,,3,2,,232,2024/10/25,,写真撮影ため,
63,4223,,3,2,,,2024/10/25,,写真撮影ため,
64,273,,2,3,,,2024/10/29,,金型確認（坂田さん）,
65,4223,,2,3,,,2024/10/29,,成形,
66,2820,,2,7,,,2024/10/30,,VIET,
67,2820,,7,2,,,2024/11/5,,VIET,
74,4675,,2,7,,,2024/11/8,,テフロン加工依頼（谷口さん）,2024/11/8
