DataChangeID,TableName,RecordID,RecordIDField,FieldName,OldValue,NewValue,ChangedAt,ChangedBy,BaseValueAtEdit,BaseCommitID,BaseCommitAt,ChangeSource,ChangeNote,IsConflict,ResolvedValue,ResolvedAt,ResolvedBy
DCH1773893764744lzwyr,trays,5239,TrayID,TrayWeight,test2,test3,2026-03-19T04:16:01.701Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773893762687cn56o,molds,5764,MoldID,MoldWeightModified,test2,test3,2026-03-19T04:16:01.701Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17738935936590493c,trays,5239,TrayID,TrayWeight,test,test2,2026-03-19T04:13:11.509Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773893591945qry4n,molds,5764,MoldID,MoldWeightModified,test,test2,2026-03-19T04:13:11.509Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773892664802jmtmj,trays,5239,TrayID,TrayWeight,,test,2026-03-19T03:57:42.963Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17738926634229y932,molds,5764,MoldID,MoldWeightModified,,test,2026-03-19T03:57:42.963Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17738322226336bnt1,trays,5240,TrayID,TrayWeight,khong biet,khong biet1,2026-03-18T11:10:21.839Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773802548472jajzq,trays,5240,TrayID,TrayWeight,,khong biet,2026-03-18T02:55:46.310Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773802547247unqgp,molds,5765,MoldID,MoldWeightModified,,test,2026-03-18T02:55:46.310Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773789855484vfsoa,molds,5765,MoldID,MoldWeightModified,100,,2026-03-17T23:23:51.393Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773735979282mx90d,molds,5765,MoldID,MoldWeightModified,,100,2026-03-17T08:26:18.184Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17737345687164h0xw,molddesign,4760,MoldDesignID,CustomerTrayName,,試作ポケット,2026-03-17T08:02:47.999Z,1,,,,quick_update_v3,Wizard Update,FALSE,,,
DCH17737344206597sz14,molds,5763,MoldID,MoldWeightModified,,test,2026-03-17T07:59:57.166Z,1,,,,quick_update_v3,Wizard Update,FALSE,,,
DCH1773716121451UIS3,molds,5747,MoldID,MoldWeightModified,,6.5,2026-03-17T02:55:19.677Z,,,,,extended_editor,batch=ACM1773716119677JGA1; op=update,FALSE,,,
DCH1773649489850IXD4,molds,5753,MoldID,MoldDisposing,,FALSE,2026-03-16T08:24:26.614Z,,,,,extended_editor,batch=ACM17736494666149KD8; op=update,FALSE,,,
DCH1773649489850OG1P,molds,5753,MoldID,MoldReturning,,FALSE,2026-03-16T08:24:26.614Z,,,,,extended_editor,batch=ACM17736494666149KD8; op=update,FALSE,,,
DCH1773649489850O412,molds,5753,MoldID,JobID,0,,2026-03-16T08:24:26.614Z,,0,,,extended_editor,batch=ACM17736494666149KD8; op=update,FALSE,,,
