CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
175,340,YCM-038B,230,3233,YCM038B,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-038B,,,038B,,,
176,359,NPR-002,271,1683,NPR002,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NPR,NPR-002,,,002,,,
177,317,SSK-005,80,2212,SSK005,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SSK,SSK-005,,,005,,,
179,707,JAE-090,177,660,JAE090,,4,421,,1面で1Fプレス,インラインカッター,,,,,1,TRUE,,,,,,,,,,,,,,別抜き+In-Line,,,,JAE,JAE-090,,,090,,,
180,358,MYS-003,11,1470,MYS003,004,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MYS,MYS-003,,,003,,,
181,883,KSC-003,197,1071,KSC003,,4,421,,,,,,,,2,TRUE,,,,,,248,165,,,,,4R6,,別抜き,,248x165-4R6-,,KSC,KSC-003,,,003,,,
185,353,OIK-001,289,1788,OIK001,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OIK,OIK-001,,,001,,,
186,338,OMR-001,333,1795,OMR001,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OMR,OMR-001,,,001,,,
187,329,YZW-001,284,3490,YZW001,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YZW,YZW-001,,,001,,,
188,334,QAS-003,280,1914,QAS003,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,QAS,QAS-003,,,003,,,
189,321,TKS-021,99,3096,TKS021,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TKS,TKS-021,,,021,D:\Data\Cutters\QRcode\189_TKS-021_ _ .png,,
190,366,YOK-003,239,3319,YOK003,LPS-022,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YOK,YOK-003,,,003(消した？),,,
191,385,SJK-010,281,2026,SJK010,,4,421,,2コ,"255x165, 255x177",,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SJK,SJK-010,,,010,,,
192,31,KBT-001,311,873,KBT001,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KBT,KBT-001,,,001,,,
193,JAE051,JAE-051,177,643,JAE051,059,4,421,,,穴あけ,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-051,,,051,,,
194,333,TNX-013,102,3118,TNX013,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TNX,TNX-013,,,013,,,
195,331,DIC-036,141,298,DIC036,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DIC,DIC-036,,,036,,,
196,364,YES003,231,3274,YES003,YES003,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YES,YES-003,,,003,,,
197,345,SMK-185,71,2128,SMK185,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SMK,SMK-185,,,185,,,
198,381,YSM-042,241,3464,YSM042,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YSM,YSM-042,,,042,,,
199,422,KSP-179,199,1249,KSP179,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-179,,,179,,,
200,335,OOT-020,38,1811,OOT020,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OOT,OOT-020,,,020,,,
201,357,OOT-025,38,1816,OOT025,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OOT,OOT-025,,,025,,,
202,390,KIK-005T,291,978,KIK005T,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KIK,KIK-005T,,,005T,,,
203,391,KIK-005B,291,977,KIK005B,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KIK,KIK-005B,,,005B,,,
204,354,JAE-132,177,681,JAE132,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-132,,,132,,,
205,389,JAE-193,177,725,JAE193,128,4,422,,,C面なし,,,,,,TRUE,270x270,,,,,270,270,,,,,4R10,,別抜き,,270x270-4R10-,,JAE,JAE-193,,,193,,,
206,416,DDB-004,139,271,DDB004,003,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DDB,DDB-004,,,004,,,
207,415,DDB-001,139,268,DDB001,002,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DDB,DDB-001,,,001,,,
208,425,YCM-059,230,3251,YCM059,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-059,,,059,,,
209,437,YCM-066,230,3256,YCM066,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-066,,,066,,,
210,310,SSK-002,80,2209,SSK002,003,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SSK,SSK-002,,,002,,,
