StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType
SL1766643136848,704,,mold,IN,2025-12-25T06:12:14.069Z,1,AREA-MOLDROOM,,,
SL1766643116137,1122,,mold,IN,2025-12-25T06:11:55.700Z,1,AREA-MOLDROOM,,,
SL1766643085012,453,,mold,IN,2025-12-25T06:11:24.038Z,1,AREA-MOLDROOM,,,
SL1766643067351,454,,mold,IN,2025-12-25T06:11:06.681Z,1,AREA-MOLDROOM,,,
SL1766643051293,2042,,mold,IN,2025-12-25T06:10:05.665Z,1,AREA-MOLDROOM,,,
SL1766388695533,5689,,mold,IN,2025-12-22T07:31:13.115Z,1,AREA-MOLDROOM,,,
SL1766387471942,5691,,mold,IN,2025-12-22T07:10:23.621Z,1,AREA-MOLDROOM,,,
SL1766379113217,1356,,mold,IN,2025-12-22T04:51:52.663Z,グエン　ダン　トアン (1),AREA-MOLDROOM,,,
SL1766379104784,1357,,mold,IN,2025-12-22T04:51:44.313Z,グエン　ダン　トアン (1),AREA-MOLDROOM,,,
SL1766379095139,1355,,mold,IN,2025-12-22T04:51:34.679Z,グエン　ダン　トアン (1),AREA-MOLDROOM,,,
SL1766379074929,1336,,mold,IN,2025-12-22T04:51:14.069Z,グエン　ダン　トアン (1),AREA-MOLDROOM,,,
SL1766379061209,1324,,mold,IN,2025-12-22T04:51:00.773Z,グエン　ダン　トアン (1),AREA-MOLDROOM,,,
SL1766379050201,1357,,mold,IN,2025-12-22T04:50:14.192Z,グエン　ダン　トアン (1),AREA-MOLDROOM,,,
SL1766364326635,1803,,mold,IN,2025-12-22T00:45:26.000Z,グエン　ダン　トアン (1),AREA-MOLDROOM,,,
SL1766364312784,92,,mold,IN,2025-12-22T00:45:10.827Z,グエン　ダン　トアン (1),AREA-MOLDROOM,,,
SL1766364307297,54,,mold,IN,2025-12-22T00:45:02.366Z,グエン　ダン　トアン (1),AREA-MOLDROOM,,,
SL1766364299321,54,,mold,AUDIT,2025-12-22T00:44:34.548Z,1,,棚卸 | Kiểm kê,2025-12-22,AUDIT_ONLY
,5420,,mold,CHECKIN,2025-12-19T01:42:14.269Z,,,Quick receive Teflon | クイック受入,2025-12-19,TEFLON-RETURN
SL1766016920495,2027,,mold,AUDIT,2025-12-18T00:14:57.455Z,1,,棚卸 | Kiểm kê,2025-12-18,AUDIT_ONLY
7,3192,,,,,1,13,台車,,
8,5604,,,,,4,09,Viet,,
11,3331,,,,,1,13,,,
12,5640,,,,,3,11,HAI,,
13,5415,,,,,1,10,,,
14,5644,,,,,3,06,,,
15,5550,,,,,1,10,ラベル付き写真撮影,,
16,5415,,,,,1,10,坂田精文堂から,,
17,5415,,,,,1,25,71,,
18,5604,,,,,1,25,51,,
19,5650,,,,,4,07,11/11,,
20,5650,,,,,4,11,11/12,,
21,5646,,,,,1,10,11/12,,
22,3331,,,,,3,04,,,
23,3020,,,,11/20/2025,1,13,坂田さん,,
24,5632,,,,11/21/2025,1,19,,,
25,5633,,,,11/21/2025,1,19,,,
26,5663,,,,11/26/2025,1,09,新規成形,,
27,5632,,,,11/26/2025,1,17,テフロン加工済,,
28,5633,,,,11/26/2025,1,17,テフロン加工済,,
29,5636,,,,11/26/2025,2,08,,,
30,5639,,,,11/26/2025,2,08,,,
31,1844,,,,11/27/2025,1,10,Khach xem khuon,,
32,1740,,,,12/1/2025,1,15,,,
33,1736,,,,12/1/2025,1,15,,,
34,1741,,,,12/1/2025,1,15,,,
35,1752,,,,12/1/2025,1,15,,,
36,1734,,,,12/1/2025,1,15,,,
37,1743,,,,12/1/2025,1,15,,,
38,1742,,,,12/1/2025,1,15,,,
39,1745,,,,12/1/2025,1,15,,,
40,1739,,,,12/1/2025,1,15,,,
41,1737,,,,12/1/2025,1,15,,,
42,4785,,,,12/1/2025,1,15,,,
43,4784,,,,12/1/2025,1,15,,,
44,1744,,,,12/1/2025,1,15,,,
45,3936,,,,12/1/2025,1,15,,,
46,3937,,,,12/1/2025,1,15,,,
47,1735,,,,12/1/2025,1,15,,,
48,1738,,,,12/1/2025,1,15,,,
49,824,,,,12/1/2025,1,15,,,
50,5663,,,,12/4/2025,1,10,,,
52,5644,,,,12/4/2025,3,06,改造後の成形,,
53,5566,,,,12/5/2025,1,09,,,
54,3246,,,,12/9/2025,1,25,棚卸,,
55,462,,,,12/9/2025,1,25,棚卸,,
56,264,,,IN,12/10/2025,1,,棚卸,,
57,256,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit
58,255,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit
59,2874,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit
60,262,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit
61,5339,,,OUT,12/10/2025,1,10,,12/10/2025,Check-out
64,474,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit
65,452,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit
66,457,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit
67,507,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit
68,2823,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit
69,4432,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit
70,5673,,,OUT,12/10/2025,1,11,,,
71,5671,,,OUT,12/10/2025,1,11,,,
73,5667,,,IN,12/12/2025,1,,確認済,12/12/2025,Audit
74,3160,,,IN,12/15/2025,1,07,確認済,12/15/2025,Audit
75,5573,,,IN,12/15/2025,1,,確認済,12/15/2025,Audit
76,5612,,,IN,12/15/2025,1,,確認済,12/15/2025,Audit
77,1740,,,DISPOSED,12/16/2025,1,,廃棄済,,
78,1736,,,DISPOSED,12/16/2025,1,,廃棄済,,
79,1741,,,DISPOSED,12/16/2025,1,,廃棄済,,
80,1752,,,DISPOSED,12/16/2025,1,,廃棄済,,
81,1734,,,DISPOSED,12/16/2025,1,,廃棄済,,
82,1743,,,DISPOSED,12/16/2025,1,,廃棄済,,
83,1742,,,DISPOSED,12/16/2025,1,,廃棄済,,
84,1745,,,DISPOSED,12/16/2025,1,,廃棄済,,
85,1739,,,DISPOSED,12/16/2025,1,,廃棄済,,
86,1737,,,DISPOSED,12/16/2025,1,,廃棄済,,
87,4785,,,DISPOSED,12/16/2025,1,,廃棄済,,
88,4784,,,DISPOSED,12/16/2025,1,,廃棄済,,
