StatusLogID,MoldID,Status,EmployeeID,DestinationID,Notes,Timestamp
SL1761635120129,2470,check-in,1,AREA-MOLDROOM,棚卸し,2025-10-28T07:04:58.689Z
SL1761633458186,14,check-in,1,AREA-MOLDROOM,,2025-10-28T06:37:38.015Z
SL1761633441518,15,check-in,1,AREA-MOLDROOM,棚卸し,2025-10-28T06:37:20.945Z
SL1761632874996,15,check-in,1,AREA-MOLDROOM,棚卸し 1527,2025-10-28T06:27:22.319Z
SL1761629853747,2990,check-in,1,AREA-MOLDROOM,,2025-10-28T05:37:33.173Z
SL1761628961099,14,check-out,1,AREA-OFFICE,,2025-10-28T05:22:40.925Z
SL1761628941188,14,check-in,1,AREA-MOLDROOM,,2025-10-28T05:22:21.020Z
SL1761628894047,5566,check-in,4,AREA-MOLDROOM,,2025-10-28T05:21:33.620Z
SL1761628820957,5566,check-out,4,AREA-OFFICE,,2025-10-28T05:20:20.764Z
SL1761628758147,10,check-out,2,AREA-OFFICE,1419,2025-10-28T05:19:17.996Z
SL1761628732684,12,check-out,3,AREA-MOLDROOM,1418,2025-10-28T05:18:52.532Z
SL1761628678662,13,check-out,1,AREA-MOLDROOM,1417,2025-10-28T05:17:37.092Z
SL1761627674814,12,check-in,1,AREA-MOLDROOM,1401 Nhập lại,2025-10-28T05:01:14.659Z
SL1761627553539,13,check-in,1,AREA-MOLDROOM,1359 kiểm kê test,2025-10-28T04:59:13.395Z
SL1761627517155,10,check-in,1,AREA-MOLDROOM,1358,2025-10-28T04:58:36.763Z
SL1761627297647,12,check-out,1,AREA-MOLDROOM,1354,2025-10-28T04:54:57.211Z
SL1761627204197,12,check-in,1,AREA-MOLDROOM,1353 in,2025-10-28T04:53:23.779Z
SL1761627097295,10,check-in,1,AREA-MOLDROOM,1351,2025-10-28T04:51:24.891Z
SL1761620847849,10,check-out,1,AREA-MOLDROOM,1206,2025-10-28T03:07:03.453Z
SL1761615061789,10,check-in,1,AREA-MOLDROOM,1030,2025-10-28T01:30:18.081Z
SL1761606750329,10,check-out,1,AREA-MOLDROOM,812,2025-10-27T23:12:07.506Z
SL1761564901018,10,check-in,1,AREA-MOLDROOM,,2025-10-27T11:34:39.175Z
