StatusLogID,MoldID,Status,EmployeeID,DestinationID,Notes,Timestamp
SL1761421648703,10,check-in,2,AREA-MOLDROOM,,2025-10-25T19:47:06.009Z
SL1761400498000,4218,check-out,2,PRESSOR-03,"Ví dụ checkout V6, đã chỉnh bảng kết quả",2025-10-25T13:54:37.251Z
SL1761399063760,10,check-out,1,AREA-OFFICE,test checkout V5,2025-10-25T13:30:32.953Z
SL1761397810781,10,check-in,1,AREA-MOLDROOM,test v4 checkin,2025-10-25T13:09:49.359Z
SL1761384675087,10,check-in,1,PROCESS-REPAIR,Test v3,2025-10-25T09:31:07.009Z
SL1761372707413,10,check-in,1,AREA-MOLDROOM,,2025-10-25T06:11:47.486Z
SL1761372692737,10,check-in,1,AREA-MOLDROOM,,2025-10-25T06:11:11.709Z
SL1761349108331,4218,check-in,1,PROCESS-PICTURE,,2025-10-24T23:38:27.438Z
SL1761348548241,TIH014,check-in,E001,,Test ghi dữ liệu từ V7.7.7,2025-10-25T08:00:00Z
,558,,1,AREA-MOLDROOM,廃棄予定,
,2225,,1,AREA-MOLDROOM,写真撮影,
