StatusLogID,MoldID,Status,EmployeeID,DestinationID,Notes,Timestamp
SL1762337087932,12,check-in,1,AREA-MOLDROOM,1904,2025-11-05T10:04:47.309Z
SL1762336839587,12,check-in,1,AREA-MOLDROOM,1900,2025-11-05T10:00:38.837Z
SL1762336350128,12,check-in,1,AREA-MOLDROOM,1852,2025-11-05T09:52:29.357Z
SL1762335551542,10,check-in,1,AREA-MOLDROOM,1839,2025-11-05T09:39:11.197Z
SL1762334965483,12,check-in,1,AREA-MOLDROOM,1829,2025-11-05T09:29:26.317Z
SL1762334375713,10,check-in,1,AREA-MOLDROOM,1819,2025-11-05T09:19:36.173Z
SL1762333798394,12,check-in,1,AREA-MOLDROOM,1809,2025-11-05T09:09:59.252Z
SL1762333718834,10,check-out,1,AREA-OFFICE,1808,2025-11-05T09:08:39.644Z
SL1762331525377,10,check-in,1,AREA-MOLDROOM,1732棚卸し,2025-11-05T08:32:06.211Z
SL1762326084584,10,check-out,1,AREA-MOLDROOM,1601,2025-11-05T07:01:25.142Z
1,558,,1,1,廃棄予定,
2,2225,,1,1,写真撮影,
3,5566,,1,1,写真,
4,5421,,1,12,坂田精文堂,
6,5422,,1,12,坂田精文堂,
7,3192,,1,13,台車,
8,5604,,4,9,Viet,
9,1837,,,1,台湾機から,
10,5636,CHECK_OUT,7,14,HAO,
