StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType,SessionID,SessionName,SessionMode
SL1767855059594,5689,,mold,AUDIT,2026-01-08T06:50:59.260Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,20260108-1-Audit-13,INSTANT
SL1767854781703,5687,,mold,AUDIT,2026-01-08T06:46:21.356Z,1,AREA-MOLDROOM,棚卸 / test danh sách,2026-01-08,AUDIT,,B-20260108-1-4,B
SL1767854780495,5689,,mold,AUDIT,2026-01-08T06:46:20.157Z,1,AREA-MOLDROOM,棚卸 / test danh sách,2026-01-08,AUDIT,,B-20260108-1-4,B
SL1767854779139,5693,,mold,AUDIT,2026-01-08T06:46:18.802Z,1,AREA-MOLDROOM,棚卸 / test danh sách,2026-01-08,AUDIT,,B-20260108-1-4,B
SL1767854777797,5691,,mold,AUDIT,2026-01-08T06:46:17.333Z,1,AREA-MOLDROOM,棚卸 / test danh sách,2026-01-08,AUDIT,,B-20260108-1-4,B
SL1767854468642,5693,,mold,AUDIT,2026-01-08T06:41:08.309Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-08,AUDIT,,20260108-1-Audit-12,INSTANT
SL1767854430837,2573,,mold,AUDIT,2026-01-08T06:40:30.417Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-08,AUDIT,,20260108-1-Audit-11,INSTANT
SL1767854429433,5686,,mold,AUDIT,2026-01-08T06:40:29.099Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-08,AUDIT,,20260108-1-Audit-11,INSTANT
SL1767854428228,558,,mold,AUDIT,2026-01-08T06:40:27.897Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-08,AUDIT,,20260108-1-Audit-11,INSTANT
SL1767854426972,5687,,mold,AUDIT,2026-01-08T06:40:26.631Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-08,AUDIT,,20260108-1-Audit-11,INSTANT
SL1767854425519,5691,,mold,AUDIT,2026-01-08T06:40:25.165Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-08,AUDIT,,20260108-1-Audit-11,INSTANT
SL1767839557307,5632,,mold,AUDIT,2026-01-08T02:32:32.618Z,1,AREA-MOLDROOM,棚卸 | Kiểm kê + 位置変更,2026-01-08,AUDIT-WITH-RELOCATION,,,
SL1767839457779,5633,,mold,AUDIT,2026-01-08T02:30:54.281Z,1,AREA-MOLDROOM,棚卸 | Kiểm kê + 位置変更,2026-01-08,AUDIT-WITH-RELOCATION,,,
SL1767839439708,5632,,mold,AUDIT,2026-01-08T02:30:35.772Z,1,AREA-MOLDROOM,棚卸 | Kiểm kê + 位置変更,2026-01-08,AUDIT-WITH-RELOCATION,,,
SL1767839258922,2099,,mold,AUDIT,2026-01-08T02:27:38.634Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767839247552,2097,,mold,AUDIT,2026-01-08T02:27:27.243Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767839183100,2095,,mold,AUDIT,2026-01-08T02:26:22.499Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767839168188,2092,,mold,AUDIT,2026-01-08T02:26:07.822Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767839160920,5418,,mold,AUDIT,2026-01-08T02:26:00.577Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767839146686,5563,,mold,AUDIT,2026-01-08T02:25:46.381Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767839136559,2087,,mold,AUDIT,2026-01-08T02:25:36.190Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767839126207,2085,,mold,AUDIT,2026-01-08T02:25:25.800Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767839116175,2083,,mold,AUDIT,2026-01-08T02:25:15.819Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767839108082,5690,,mold,AUDIT,2026-01-08T02:25:04.166Z,1,AREA-MOLDROOM,棚卸 | Kiểm kê + 位置変更,2026-01-08,AUDIT-WITH-RELOCATION,,,
SL1767839053192,5092,,mold,AUDIT,2026-01-08T02:24:12.845Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767839045108,4995,,mold,AUDIT,2026-01-08T02:24:04.727Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767839038356,4230,,mold,AUDIT,2026-01-08T02:23:58.028Z,1,,棚卸 | Kiểm kê,2026-01-08,AUDIT_ONLY,,,
SL1767838993185,5543,,mold,AUDIT,2026-01-08T02:22:45.088Z,1,AREA-MOLDROOM,棚卸 | Kiểm kê + 位置変更,2026-01-08,AUDIT-WITH-RELOCATION,,,
SL1767836677901,12,,mold,AUDIT,2026-01-08T01:44:37.577Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,B-20260108-1-2,B
SL1767836622413,10,,mold,AUDIT,2026-01-08T01:43:42.083Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,20260108-1-Audit-3,INSTANT
SL1767836579743,10,,mold,AUDIT,2026-01-08T01:42:37.985Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,B-20260108-1-1,B
7,3192,,,,,1,13,台車,,,,,
8,5604,,,,,4,09,Viet,,,,,
11,3331,,,,,1,13,,,,,,
12,5640,,,,,3,11,HAI,,,,,
13,5415,,,,,1,10,,,,,,
14,5644,,,,,3,06,,,,,,
15,5550,,,,,1,10,ラベル付き写真撮影,,,,,
16,5415,,,,,1,10,坂田精文堂から,,,,,
17,5415,,,,,1,25,71,,,,,
18,5604,,,,,1,25,51,,,,,
19,5650,,,,,4,07,11/11,,,,,
20,5650,,,,,4,11,11/12,,,,,
21,5646,,,,,1,10,11/12,,,,,
22,3331,,,,,3,04,,,,,,
23,3020,,,,20-Nov-25,1,13,坂田さん,,,,,
24,5632,,,,21-Nov-25,1,19,,,,,,
25,5633,,,,21-Nov-25,1,19,,,,,,
26,5663,,,,26-Nov-25,1,09,新規成形,,,,,
27,5632,,,,26-Nov-25,1,17,テフロン加工済,,,,,
28,5633,,,,26-Nov-25,1,17,テフロン加工済,,,,,
29,5636,,,,26-Nov-25,2,08,,,,,,
30,5639,,,,26-Nov-25,2,08,,,,,,
31,1844,,,,27-Nov-25,1,10,Khach xem khuon,,,,,
32,1740,,,,01-Dec-25,1,15,,,,,,
33,1736,,,,01-Dec-25,1,15,,,,,,
34,1741,,,,01-Dec-25,1,15,,,,,,
35,1752,,,,01-Dec-25,1,15,,,,,,
36,1734,,,,01-Dec-25,1,15,,,,,,
37,1743,,,,01-Dec-25,1,15,,,,,,
38,1742,,,,01-Dec-25,1,15,,,,,,
39,1745,,,,01-Dec-25,1,15,,,,,,
40,1739,,,,01-Dec-25,1,15,,,,,,
41,1737,,,,01-Dec-25,1,15,,,,,,
42,4785,,,,01-Dec-25,1,15,,,,,,
43,4784,,,,01-Dec-25,1,15,,,,,,
44,1744,,,,01-Dec-25,1,15,,,,,,
45,3936,,,,01-Dec-25,1,15,,,,,,
46,3937,,,,01-Dec-25,1,15,,,,,,
47,1735,,,,01-Dec-25,1,15,,,,,,
48,1738,,,,01-Dec-25,1,15,,,,,,
49,824,,,,01-Dec-25,1,15,,,,,,
50,5663,,,,04-Dec-25,1,10,,,,,,
52,5644,,,,04-Dec-25,3,06,改造後の成形,,,,,
53,5566,,,,05-Dec-25,1,09,,,,,,
54,3246,,,,09-Dec-25,1,25,棚卸,,,,,
55,462,,,,09-Dec-25,1,25,棚卸,,,,,
56,264,,,IN,10-Dec-25,1,,棚卸,,,,,
57,256,,,IN,10-Dec-25,1,,確認済,10-Dec-25,Audit,,,
58,255,,,IN,10-Dec-25,1,,確認済,10-Dec-25,Audit,,,
59,2874,,,IN,10-Dec-25,1,,確認済,10-Dec-25,Audit,,,
60,262,,,IN,10-Dec-25,1,,確認済,10-Dec-25,Audit,,,
61,5339,,,OUT,10-Dec-25,1,10,,10-Dec-25,Check-out,,,
64,474,,,IN,10-Dec-25,1,,確認済,10-Dec-25,Audit,,,
65,452,,,IN,10-Dec-25,1,,確認済,10-Dec-25,Audit,,,
66,457,,,IN,10-Dec-25,1,,確認済,10-Dec-25,Audit,,,
67,507,,,IN,10-Dec-25,1,,確認済,10-Dec-25,Audit,,,
68,2823,,,IN,10-Dec-25,1,,確認済,10-Dec-25,Audit,,,
69,4432,,,IN,10-Dec-25,1,,確認済,10-Dec-25,Audit,,,
70,5673,,,OUT,10-Dec-25,1,11,,,,,,
71,5671,,,OUT,10-Dec-25,1,11,,,,,,
73,5667,,,IN,12-Dec-25,1,,確認済,12-Dec-25,Audit,,,
74,3160,,,IN,15-Dec-25,1,07,確認済,15-Dec-25,Audit,,,
75,5573,,,IN,15-Dec-25,1,,確認済,15-Dec-25,Audit,,,
76,5612,,,IN,15-Dec-25,1,,確認済,15-Dec-25,Audit,,,
77,1740,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
78,1736,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
79,1741,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
80,1752,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
81,1734,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
82,1743,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
83,1742,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
84,1745,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
85,1739,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
86,1737,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
87,4785,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
88,4784,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
89,1744,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
90,3936,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
91,3937,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
