StatusLogID,MoldID,Status,EmployeeID,DestinationID,Notes,Timestamp
SL1761871787782,2409,check-out,1,AREA-OFFICE,Máy 8 định hình,2025-10-31T00:49:25.514Z
SL1761824819796,12,check-out,1,AREA-OFFICE,,2025-10-30T11:46:37.407Z
SL1761808167249,10,check-out,1,AREA-MOLDROOM,10/30 16:09,2025-10-30T07:09:27.351Z
SL1761808144834,12,check-in,1,AREA-MOLDROOM,棚卸し,2025-10-30T07:09:04.967Z
SL1761808121301,10,check-in,1,AREA-MOLDROOM,,2025-10-30T07:08:40.927Z
SL1761717588332,5529,check-out,1,PROCESS-PICTURE,Chụp ảnh,2025-10-29T05:59:26.716Z
SL1761654980447,4218,check-in,1,AREA-MOLDROOM,棚卸し 21.36,2025-10-28T12:36:20.001Z
SL1761654680224,10,check-out,1,AREA-MOLDROOM,,2025-10-28T12:30:55.995Z
SL1761635507771,10,check-in,1,AREA-MOLDROOM,棚卸し,2025-10-28T07:11:47.241Z
,,,,,,
