StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType
SL1764067026257,10,,mold,IN,2025-11-25T10:37:05.667Z,1,AREA-MOLDROOM,在庫確認 / Kiểm kê,,
SL1764066856655,10,,mold,OUT,2025-11-25T10:34:15.899Z,1,10,1934,,
SL1764066748781,12,,mold,OUT,2025-11-25T10:32:28.203Z,1,04,7.0.4,,
SL1764066731249,12,,mold,IN,2025-11-25T10:32:10.924Z,1,AREA-MOLDROOM,在庫確認 / Kiểm kê,,
SL1764066679066,10,,mold,OUT,2025-11-25T10:31:18.347Z,1,10,r7.0.4 11.25,,
SL1764065915698,10,,mold,check-in,2025-11-25T10:18:08.740Z,1,AREA-MOLDROOM,在庫確認 / Kiểm kê,,
SL1764034060735,12,,mold,checkout,2025-11-25T01:27:40.237Z,1,,11/25,,
SL1764034040273,10,,mold,checkin,2025-11-25T01:26:57.601Z,1,,11/25,,
SL1763894693459,10,,mold,check-in,2025-11-23T10:44:54.255Z,1,AREA-MOLDROOM,,,
SL1763894668763,10,,mold,check-out,2025-11-23T10:44:02.496Z,1,05,,,
SL1763892543754,10,,mold,AUDIT,2025-11-23T10:09:04.780Z,1,AREA-MOLDROOM,棚卸し,2025-11-23,AUDIT_ONLY
SL1763892529889,12,,mold,check-in,2025-11-23T10:08:50.620Z,1,AREA-MOLDROOM,,,
SL1763891976600,12,,mold,AUDIT,2025-11-23T09:59:37.635Z,1,AREA-MOLDROOM,棚卸し,2025-11-23,AUDIT_ONLY
SL1763891952605,12,,mold,check-in,2025-11-23T09:59:13.475Z,1,AREA-MOLDROOM,,,
SL1763891651210,10,,mold,check-in,2025-11-23T09:53:50.067Z,1,AREA-MOLDROOM,,,
SL1763869976585,10,,mold,check-out,2025-11-23T03:52:35.815Z,1,04,1252 -7.0.4,,
SL1763865961522,10,,mold,check-in,2025-11-23T02:45:40.372Z,1,AREA-MOLDROOM,r7.0.4 11/23 11.45,,
SL1763772400883,10,,mold,check-out,2025-11-22T00:46:40.985Z,1,04,9.46,,
SL1763771782177,10,,mold,check-in,2025-11-22T00:36:22.000Z,1,AREA-MOLDROOM,7.0.4 checkin 936,,
SL1763771614452,10,,mold,AUDIT,2025-11-22T00:33:11.544Z,1,,棚卸 | Kiểm kê,2025-11-22,AUDIT_ONLY
SL1763550352855,13,,mold,check-in,2025-11-19T11:05:52.534Z,1,AREA-MOLDROOM,r7.0.3 20.05,,
SL1763550347912,10,,mold,AUDIT,2025-11-19T11:05:26.022Z,1,,棚卸 | Kiểm kê,2025-11-19,AUDIT_ONLY
SL1763443940646,5650,,mold,AUDIT,2025-11-18T05:31:58.743Z,1,,棚卸 | Kiểm kê,2025-11-18,AUDIT_ONLY
SL1763337251631,12,,mold,check-out,2025-11-16T23:53:48.831Z,1,04,,,
SL1763334714618,10,,mold,check-in,2025-11-16T23:11:53.902Z,1,AREA-MOLDROOM,8.11 r6.9.9,,
SL1763196996936,10,,mold,AUDIT,2025-11-15T08:56:12.312Z,1,,棚卸 | Kiểm kê,2025-11-15,AUDIT_ONLY
SL1763180092438_09xk4ausr,16,,mold,AUDIT,2025-11-15T04:14:51.805Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763180092438_kxfav74jc,15,,mold,AUDIT,2025-11-15T04:14:51.805Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763180092438_kw6jz9c0w,10,,mold,AUDIT,2025-11-15T04:14:51.805Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763180092438_tiyfsjdw8,14,,mold,AUDIT,2025-11-15T04:14:51.805Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763180092438_758v2t92d,13,,mold,AUDIT,2025-11-15T04:14:51.805Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763180092438_tm90t6215,12,,mold,AUDIT,2025-11-15T04:14:51.805Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763179981702,12,,mold,AUDIT,2025-11-15T04:12:38.514Z,1,,棚卸 | Kiểm kê,2025-11-15,AUDIT_ONLY
SL1763176671902,15,,mold,AUDIT,2025-11-15T03:17:51.188Z,1,,棚卸 | Kiểm kê,2025-11-15,AUDIT_ONLY
SL1763176391059_s3t4skb51,56,,,AUDIT,2025-11-15T12:12:48.056Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763176391059_10uzdd1g3,55,,,AUDIT,2025-11-15T12:12:48.056Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763176391059_rn9ndu7jk,19,,,AUDIT,2025-11-15T12:12:48.056Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763174386464_hanti644r,199,,mold,AUDIT,2025-11-15T02:39:44.854Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763174386464_lwj8zraih,97,,mold,AUDIT,2025-11-15T02:39:44.854Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763174386464_ca752kfwu,56,,mold,AUDIT,2025-11-15T02:39:44.854Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763174386464_31rqq8kr8,55,,mold,AUDIT,2025-11-15T02:39:44.854Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763174386464_8r5woxpee,19,,mold,AUDIT,2025-11-15T02:39:44.854Z,1,,棚卸 | Kiểm kê (hàng loạt),2025-11-15,AUDIT_ONLY
SL1763170726534,12,,,AUDIT,2025-11-15T01:38:44.776Z,1,,棚卸 | Kiểm kê,,
SL1763170666208,10,,,AUDIT,2025-11-15T01:36:16.223Z,1,,棚卸 | Kiểm kê,,
SL1763121250497,10,,,AUDIT,2025-11-14T11:54:09.926Z,1,,棚卸 | Kiểm kê,,
SL1763111700155,14,,,AUDIT,2025-11-14T09:14:38.744Z,1,,棚卸 | Kiểm kê,,
SL1763104333919,12,,,AUDIT,2025-11-14T07:11:51.362Z,1,,棚卸 | Kiểm kê,,
SL1763094568089,10,,,check-out,2025-11-14T04:29:27.594Z,1,10,r6.9.8,,
SL1763094555447,10,,,check-in,2025-11-14T04:29:10.179Z,1,AREA-MOLDROOM,棚卸しr6.9.8,,
4,5421,,,,,1,12,坂田精文堂,,
6,5422,,,,,1,12,坂田精文堂,,
7,3192,,,,,1,13,台車,,
8,5604,,,,,4,09,Viet,,
10,5636,,,CHECK_OUT,,7,14,HAO,,
11,3331,,,,,1,13,,,
12,5640,,,,,3,11,HAI,,
13,5415,,,,,1,10,,,
14,5644,,,,,3,06,,,
15,5550,,,,,1,10,ラベル付き写真撮影,,
16,5415,,,,,1,10,坂田精文堂から,,
17,5415,,,,,1,25,71,,
18,5604,,,,,1,25,51,,
19,5650,,,,,4,07,11/11,,
20,5650,,,,,4,11,11/12,,
21,5646,,,,,1,10,11/12,,
22,3331,,,,,3,04,,,
