StatusLogID,MoldID,Status,EmployeeID,DestinationID,Notes,Timestamp
SL1762317316349,10,check-in,1,AREA-MOLDROOM,棚卸し1335,2025-11-05T04:35:17.159Z
SL1762317293679,12,check-in,1,AREA-MOLDROOM,,2025-11-05T04:34:31.119Z
SL1762310424829,10,check-in,1,AREA-MOLDROOM,,2025-11-05T02:40:25.513Z
SL1762310252723,12,check-out,1,AREA-MOLDROOM,棚卸し1137,2025-11-05T02:37:33.545Z
SL1762309516845,10,check-out,1,AREA-MOLDROOM,1126,2025-11-05T02:25:17.728Z
SL1762309503687,10,check-in,1,AREA-MOLDROOM,1125,2025-11-05T02:25:04.544Z
SL1762309476390,12,check-in,1,AREA-MOLDROOM,棚卸し1125,2025-11-05T02:24:37.272Z
1,558,,1,1,廃棄予定,
2,2225,,1,1,写真撮影,
3,5566,,1,1,写真,
4,5421,,1,12,坂田精文堂,
6,5422,,1,12,坂田精文堂,
7,3192,,1,13,台車,
8,5604,,4,9,Viet,
9,1837,,,1,台湾機から,
10,5636,CHECK_OUT,7,14,HAO,
