StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType,SessionID,SessionName,SessionMode
SL1767947216500,1075,,mold,AUDIT,2026-01-09T08:26:56.403Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit,INSTANT
SL1767947215271,1080,,mold,AUDIT,2026-01-09T08:26:55.172Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit,INSTANT
SL1767947213736,1077,,mold,AUDIT,2026-01-09T08:26:53.639Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit,INSTANT
SL1767947212504,1082,,mold,AUDIT,2026-01-09T08:26:52.207Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit,INSTANT
SL1767947161914,1076,,mold,AUDIT,2026-01-09T08:26:01.816Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit,INSTANT
SL1767947160699,1937,,mold,AUDIT,2026-01-09T08:26:00.598Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit,INSTANT
SL1767947159474,1977,,mold,AUDIT,2026-01-09T08:25:59.374Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit,INSTANT
SL1767947158100,1981,,mold,AUDIT,2026-01-09T08:25:57.844Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit,INSTANT
SL1767947084398,891,,mold,AUDIT,2026-01-09T08:24:44.301Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit,INSTANT
SL1767947083089,819,,mold,AUDIT,2026-01-09T08:24:42.773Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit,INSTANT
SL1767947029520,998,,mold,AUDIT,2026-01-09T08:23:48.947Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-09,AUDIT,,,
SL1767946952205,2897,,mold,AUDIT,2026-01-09T08:22:31.587Z,1,,棚卸 | Kiểm kê,2026-01-09,AUDIT_ONLY,,,
SL1767946878864,1037,,mold,AUDIT,2026-01-09T08:21:18.626Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-09,AUDIT,,B-20260109-1-1,B
SL1767946873092,995,,mold,AUDIT,2026-01-09T08:21:12.861Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-09,AUDIT,,B-20260109-1-1,B
SL1767946866012,962,,mold,AUDIT,2026-01-09T08:21:05.577Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-09,AUDIT,,B-20260109-1-1,B
SL1767946858404,1035,,mold,AUDIT,2026-01-09T08:20:58.177Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-09,AUDIT,,B-20260109-1-1,B
SL1767946846933,1042,,mold,AUDIT,2026-01-09T08:20:46.636Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-09,AUDIT,,B-20260109-1-1,B
