StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType,SessionID,SessionName,SessionMode
SL1767925930460,5697,,mold,AUDIT,2026-01-09T02:32:10.073Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-09,AUDIT,,,
SL1767925903479,5689,,mold,AUDIT,2026-01-09T02:31:42.842Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-09,AUDIT,,,
SL1767925657554,5696,,mold,AUDIT,2026-01-09T02:27:11.186Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit-12,INSTANT
SL1767923628666,5706,,mold,AUDIT,2026-01-09T01:53:30.211Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-09,AUDIT,,20260109-1-Audit-8,INSTANT
SL1767921663364,4667,,mold,AUDIT,2026-01-09T01:20:39.785Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-09,AUDIT,,,
SL1767916991490,4667,,mold,AUDIT,2026-01-09T00:03:11.129Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-09,AUDIT,,,
SL1767916687187,5691,,mold,AUDIT,2026-01-08T23:58:06.841Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,20260108-1-Audit-23,INSTANT
SL1767916672944,5693,,mold,AUDIT,2026-01-08T23:57:52.337Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,,
SL1767916632064,5693,,mold,AUDIT,2026-01-08T23:57:11.369Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,,
SL1767916209887,5703,,mold,AUDIT,2026-01-08T23:50:09.523Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,20260108-1-Audit-23,INSTANT
SL1767916187435,5705,,mold,AUDIT,2026-01-08T23:49:46.731Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,,
SL1767915330067,5702,,mold,AUDIT,2026-01-08T23:35:29.691Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,20260108-1-Audit-23,INSTANT
SL1767915308987,5702,,mold,AUDIT,2026-01-08T23:35:08.607Z,1,AREA-MOLDROOM,棚卸 / 棚卸（即時） / Kiểm kê ngay,2026-01-08,AUDIT,,20260108-1-Audit-23,INSTANT
SL1767915307780,5702,,mold,AUDIT,2026-01-08T23:35:07.404Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT-WITH-RELOCATION,,20260108-1-Audit-23,INSTANT
SL1767915260299,5706,,mold,AUDIT,2026-01-08T23:34:19.915Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,,
SL1767915250920,5702,,mold,AUDIT,2026-01-08T23:33:48.763Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,20260108-1-Audit-22,INSTANT
SL1767868914283,5699,,mold,AUDIT,2026-01-08T10:41:53.941Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,20260108-1-Audit-21,INSTANT
SL1767868889147,5695,,mold,AUDIT,2026-01-08T10:41:06.974Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,,
SL1767867745553,5700,,mold,AUDIT,2026-01-08T10:22:25.208Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,20260108-1-Audit-17,INSTANT
