StatusLogID,MoldID,Status,EmployeeID,DestinationID,Notes,Timestamp
SL1763170726534,12,AUDIT,1,,棚卸 | Kiểm kê,2025-11-15T01:38:44.776Z
SL1763170666208,10,AUDIT,1,,棚卸 | Kiểm kê,2025-11-15T01:36:16.223Z
SL1763121250497,10,AUDIT,1,,棚卸 | Kiểm kê,2025-11-14T11:54:09.926Z
SL1763111700155,14,AUDIT,1,,棚卸 | Kiểm kê,2025-11-14T09:14:38.744Z
SL1763104333919,12,AUDIT,1,,棚卸 | Kiểm kê,2025-11-14T07:11:51.362Z
SL1763094568089,10,check-out,1,10,r6.9.8,2025-11-14T04:29:27.594Z
SL1763094555447,10,check-in,1,AREA-MOLDROOM,棚卸しr6.9.8,2025-11-14T04:29:10.179Z
4,5421,,1,12,坂田精文堂,
6,5422,,1,12,坂田精文堂,
7,3192,,1,13,台車,
8,5604,,4,09,Viet,
10,5636,CHECK_OUT,7,14,HAO,
11,3331,,1,13,,
12,5640,,3,11,HAI,
13,5415,,1,10,,
14,5644,,3,06,,
15,5550,,1,10,ラベル付き写真撮影,
16,5415,,1,10,坂田精文堂から,
17,5415,,1,25,71,
18,5604,,1,25,51,
19,5650,,4,07,11/11,
20,5650,,4,11,11/12,
21,5646,,1,10,11/12,
22,3331,,3,04,,
