StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType
SL1764632973359,10,,mold,IN,2025-12-01T23:49:10.386Z,グエン　ダン　トアン (1),AREA-MOLDROOM,r7.0.6 849,,
4,5421,,,,,1,12,坂田精文堂,,
6,5422,,,,,1,12,坂田精文堂,,
7,3192,,,,,1,13,台車,,
8,5604,,,,,4,09,Viet,,
10,5636,3064,,CHECK_OUT,,7,14,HAO,,
11,3331,,,,,1,13,,,
12,5640,,,,,3,11,HAI,,
13,5415,,,,,1,10,,,
14,5644,,,,,3,06,,,
15,5550,,,,,1,10,ラベル付き写真撮影,,
16,5415,,,,,1,10,坂田精文堂から,,
17,5415,,,,,1,25,71,,
18,5604,,,,,1,25,51,,
19,5650,,,,,4,07,11/11,,
20,5650,,,,,4,11,11/12,,
21,5646,,,,,1,10,11/12,,
22,3331,,,,,3,04,,,
23,3020,,,,11/20/2025,1,13,坂田さん,,
24,5632,,,,11/21/2025,1,19,,,
25,5633,,,,11/21/2025,1,19,,,
26,5663,,,,11/26/2025,1,09,新規成形,,
27,5632,,,,11/26/2025,1,17,テフロン加工済,,
28,5633,,,,11/26/2025,1,17,テフロン加工済,,
29,5636,,,,11/26/2025,2,08,,,
30,5639,,,,11/26/2025,2,08,,,
31,1844,,,,11/27/2025,1,10,Khach xem khuon,,
32,1740,,,,12/1/2025,1,15,,,
33,1736,,,,12/1/2025,1,15,,,
34,1741,,,,12/1/2025,1,15,,,
35,1752,,,,12/1/2025,1,15,,,
36,1734,,,,12/1/2025,1,15,,,
37,1743,,,,12/1/2025,1,15,,,
38,1742,,,,12/1/2025,1,15,,,
39,1745,,,,12/1/2025,1,15,,,
40,1739,,,,12/1/2025,1,15,,,
41,1737,,,,12/1/2025,1,15,,,
42,4785,,,,12/1/2025,1,15,,,
43,4784,,,,12/1/2025,1,15,,,
44,1744,,,,12/1/2025,1,15,,,
45,3936,,,,12/1/2025,1,15,,,
46,3937,,,,12/1/2025,1,15,,,
47,1735,,,,12/1/2025,1,15,,,
48,1738,,,,12/1/2025,1,15,,,
49,824,,,,12/1/2025,1,15,,,
