StatusLogID,MoldID,Status,EmployeeID,DestinationID,Notes,Timestamp
SL1761515257370,10,check-in,1,AREA-MOLDROOM,0647,2025-10-26T21:47:15.096Z
SL1761482121141,10,check-out,1,AREA-OFFICE,test 2135,2025-10-26T12:35:22.314Z
SL1761481387815,10,check-in,1,AREA-MOLDROOM,test 2122,2025-10-26T12:22:48.093Z
SL1761457531308,12,check-in,1,AREA-MOLDROOM,Nhập 1445,2025-10-26T05:45:32.483Z
SL1761457516869,10,check-out,1,AREA-MOLDROOM,xuât 1445,2025-10-26T05:45:17.644Z
SL1761457334014,10,check-in,1,AREA-MOLDROOM,Nhâp 14.42,2025-10-26T05:42:14.893Z
SL1761456844076,12,check-out,1,FORMING-01,xuat kho 1434,2025-10-26T05:34:05.271Z
SL1761456825581,10,check-out,1,FORMING-03,xuat kho 1433,2025-10-26T05:33:46.440Z
SL1761456300145,13,check-in,1,AREA-MOLDROOM,,2025-10-26T05:25:01.161Z
SL1761455962946,10,check-in,1,AREA-MOLDROOM,14:19 test IN,2025-10-26T05:19:24.075Z
SL1761455833762,13,check-out,1,FORMING-01,,2025-10-26T05:17:14.683Z
SL1761455814255,12,check-in,1,AREA-MOLDROOM,,2025-10-26T05:16:34.140Z
SL1761453399006,12,check-out,1,FORMING-04,test xuất kho,2025-10-26T04:36:39.975Z
SL1761453397849,10,check-out,1,FORMING-01,test xuất kho,2025-10-26T04:36:17.791Z
SL1761441651965,12,check-in,1,AREA-MOLDROOM,,2025-10-26T01:20:27.486Z
SL1761437714864,10,check-in,1,AREA-MOLDROOM,test Kiểm kê ngày 10/26,2025-10-26T00:15:14.819Z
SL1761437173876,10,check-in,1,AREA-MOLDROOM,SUA CHUA -  test ban phim. Chuyen trang thai checkout sang vi tri khác,2025-10-26T00:05:51.875Z
SL1761434058955,10,check-out,1,FORMING-06,test tải lịch sử,2025-10-25T23:13:56.845Z
SL1761421648703,10,check-in,2,AREA-MOLDROOM,,2025-10-25T19:47:06.009Z
SL1761400498000,4218,check-out,2,PRESSOR-03,"Ví dụ checkout V6, đã chỉnh bảng kết quả",2025-10-25T13:54:37.251Z
SL1761399063760,10,check-out,1,AREA-OFFICE,test checkout V5,2025-10-25T13:30:32.953Z
SL1761397810781,10,check-in,1,AREA-MOLDROOM,test v4 checkin,2025-10-25T13:09:49.359Z
SL1761384675087,10,check-in,1,PROCESS-REPAIR,Test v3,2025-10-25T09:31:07.009Z
SL1761372707413,10,check-in,1,AREA-MOLDROOM,,2025-10-25T06:11:47.486Z
SL1761372692737,10,check-in,1,AREA-MOLDROOM,,2025-10-25T06:11:11.709Z
SL1761349108331,4218,check-in,1,PROCESS-PICTURE,,2025-10-24T23:38:27.438Z
SL1761348548241,TIH014,check-in,E001,,Test ghi dữ liệu từ V7.7.7,2025-10-25T08:00:00Z
,558,,1,AREA-MOLDROOM,廃棄予定,
,2225,,1,AREA-MOLDROOM,写真撮影,
