StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType
SL1767664374460,5687,,mold,AUDIT,2026-01-06T01:52:54.197Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-06,AUDIT
SL1767664373275,5690,,mold,AUDIT,2026-01-06T01:52:53.030Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-06,AUDIT
SL1767664372035,558,,mold,AUDIT,2026-01-06T01:52:51.773Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-06,AUDIT
SL1767664370729,5688,,mold,AUDIT,2026-01-06T01:52:50.464Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-06,AUDIT
SL1767664369355,5686,,mold,AUDIT,2026-01-06T01:52:49.013Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-06,AUDIT
SL1767664337587,5683,,mold,AUDIT,2026-01-06T01:52:16.977Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-06,AUDIT
SL1767664335753,5684,,mold,AUDIT,2026-01-06T01:52:15.150Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-06,AUDIT
SL1767663808572,5691,,mold,AUDIT,2026-01-06T01:43:00.335Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-06,AUDIT
SL1767600745858,5689,,mold,AUDIT,2026-01-05T08:11:59.052Z,1,AREA-MOLDROOM,棚卸 | Kiểm kê + 位置変更,2026-01-05,AUDIT-WITH-RELOCATION
SL1767593720763,5683,,mold,AUDIT,2026-01-05T06:14:53.911Z,1,AREA-MOLDROOM,棚卸 | Kiểm kê + 位置変更,2026-01-05,AUDIT-WITH-RELOCATION
SL1767572859782,877,,mold,IN,2026-01-05T00:27:39.299Z,1,AREA-MOLDROOM,6.9kg,,
SL1767572837308,880,,mold,IN,2026-01-05T00:27:17.045Z,1,AREA-MOLDROOM,6.8kg,,
SL1767572835284,811,,mold,IN,2026-01-05T00:26:53.510Z,1,AREA-MOLDROOM,6.3kg,,
SL1767515216791,5686,,mold,AUDIT,2026-01-04T08:26:57.556Z,1,,棚卸 | Kiểm kê,2026-01-04,AUDIT_ONLY
SL1767515170530,5691,,mold,AUDIT,2026-01-04T08:25:39.997Z,1,,棚卸 | Kiểm kê,2026-01-04,AUDIT_ONLY
SL1767356172495_vogf4ar7r,558,,MOLD,AUDIT,2026-01-02T12:16:12.112Z,1,,棚卸|Kiểm kê ; SESSION:S-2026-01-02-01 ; NAME:2026-01-02 #1 - グエン　ダン　トアン,2026-01-02,AUDIT
