StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType
SL1765768985143,5667,,mold,AUDIT,2025-12-15T03:23:04.044Z,1,,棚卸 | Kiểm kê,2025-12-15,AUDIT_ONLY
SL1765768668942,5687,,mold,AUDIT,2025-12-15T03:17:47.594Z,1,,棚卸 | Kiểm kê,2025-12-15,AUDIT_ONLY
SL1765768668389,5686,,mold,AUDIT,2025-12-15T03:17:47.296Z,1,,棚卸 | Kiểm kê,2025-12-15,AUDIT_ONLY
SL1765768540972,5652,,mold,AUDIT,2025-12-15T03:15:39.872Z,1,,棚卸 | Kiểm kê,2025-12-15,AUDIT_ONLY
SL1765768194536,5671,,mold,AUDIT,2025-12-15T03:09:32.113Z,1,,棚卸 | Kiểm kê,2025-12-15,AUDIT_ONLY
,5650,,mold,CHECKOUT,2025-12-15T02:44:42.184Z,1,,Quick send Teflon | クイック出荷,2025-12-15,TEFLON-SEND
SL1765766282847,5674,,mold,AUDIT,2025-12-15T02:38:01.747Z,1,,棚卸 | Kiểm kê,2025-12-15,AUDIT_ONLY
SL1765766067898,5674,,mold,AUDIT,2025-12-15T02:34:26.592Z,1,,棚卸 | Kiểm kê,2025-12-15,AUDIT_ONLY
SL1765765289041,5686,,mold,AUDIT,2025-12-15T02:21:27.938Z,1,,棚卸 | Kiểm kê,2025-12-15,AUDIT_ONLY
SL1765765258309,5683,,mold,AUDIT,2025-12-15T02:20:57.138Z,1,,棚卸 | Kiểm kê,2025-12-15,AUDIT_ONLY
SL1765765156975,5683,,mold,AUDIT,2025-12-15T02:18:52.866Z,1,,棚卸 | Kiểm kê,2025-12-15,AUDIT_ONLY
SL1765756191984,5684,,mold,AUDIT,2025-12-14T23:49:50.907Z,1,,棚卸 | Kiểm kê,2025-12-14,AUDIT_ONLY
SL1765756191097,5684,,mold,AUDIT,2025-12-14T23:49:50.000Z,1,AREA-MOLDROOM,一括棚卸 | Kiểm kê hàng loạt,2025-12-14,BULK-AUDIT
SL1765756117477,5687,,mold,AUDIT,2025-12-14T23:48:36.144Z,1,,棚卸 | Kiểm kê,2025-12-14,AUDIT_ONLY
SL1765756116343,5687,,mold,AUDIT,2025-12-14T23:48:03.281Z,1,AREA-MOLDROOM,一括棚卸 | Kiểm kê hàng loạt,2025-12-14,BULK-AUDIT
SL1765756114732,5686,,mold,AUDIT,2025-12-14T23:48:03.281Z,1,AREA-MOLDROOM,一括棚卸 | Kiểm kê hàng loạt,2025-12-14,BULK-AUDIT
SL1765609812650,5683,,mold,IN,2025-12-13T07:09:48.139Z,グエン　ダン　トアン (1),AREA-MOLDROOM,,,
SL1765506769821,5667,,mold,AUDIT,2025-12-12T02:32:27.105Z,1,,棚卸 | Kiểm kê,2025-12-12,AUDIT_ONLY
,5671,,mold,CHECKOUT,2025-12-12T01:18:31.272Z,1,,Quick send Teflon | クイック出荷,2025-12-12,TEFLON-SEND
7,3192,,,,,1,13,台車,,
8,5604,,,,,4,09,Viet,,
11,3331,,,,,1,13,,,
12,5640,,,,,3,11,HAI,,
13,5415,,,,,1,10,,,
14,5644,,,,,3,06,,,
15,5550,,,,,1,10,ラベル付き写真撮影,,
16,5415,,,,,1,10,坂田精文堂から,,
17,5415,,,,,1,25,71,,
18,5604,,,,,1,25,51,,
19,5650,,,,,4,07,11/11,,
20,5650,,,,,4,11,11/12,,
21,5646,,,,,1,10,11/12,,
22,3331,,,,,3,04,,,
23,3020,,,,11/20/2025,1,13,坂田さん,,
24,5632,,,,11/21/2025,1,19,,,
25,5633,,,,11/21/2025,1,19,,,
26,5663,,,,11/26/2025,1,09,新規成形,,
27,5632,,,,11/26/2025,1,17,テフロン加工済,,
28,5633,,,,11/26/2025,1,17,テフロン加工済,,
29,5636,,,,11/26/2025,2,08,,,
30,5639,,,,11/26/2025,2,08,,,
31,1844,,,,11/27/2025,1,10,Khach xem khuon,,
32,1740,,,,12/1/2025,1,15,,,
33,1736,,,,12/1/2025,1,15,,,
34,1741,,,,12/1/2025,1,15,,,
35,1752,,,,12/1/2025,1,15,,,
36,1734,,,,12/1/2025,1,15,,,
37,1743,,,,12/1/2025,1,15,,,
38,1742,,,,12/1/2025,1,15,,,
39,1745,,,,12/1/2025,1,15,,,
40,1739,,,,12/1/2025,1,15,,,
41,1737,,,,12/1/2025,1,15,,,
42,4785,,,,12/1/2025,1,15,,,
43,4784,,,,12/1/2025,1,15,,,
44,1744,,,,12/1/2025,1,15,,,
45,3936,,,,12/1/2025,1,15,,,
46,3937,,,,12/1/2025,1,15,,,
47,1735,,,,12/1/2025,1,15,,,
48,1738,,,,12/1/2025,1,15,,,
49,824,,,,12/1/2025,1,15,,,
50,5663,,,,12/4/2025,1,10,,,
52,5644,,,,12/4/2025,3,06,改造後の成形,,
53,5566,,,,12/5/2025,1,09,,,
54,3246,,,,12/9/2025,1,25,棚卸,,
55,462,,,,12/9/2025,1,25,棚卸,,
56,264,,,CHECK_IN,12/10/2025,1,,棚卸,,
57,256,,,CHECK_IN,12/10/2025,1,,確認済,12/10/2025,Audit
58,255,,,CHECK_IN,12/10/2025,1,,確認済,12/10/2025,Audit
59,2874,,,CHECK_IN,12/10/2025,1,,確認済,12/10/2025,Audit
60,262,,,CHECK_IN,12/10/2025,1,,確認済,12/10/2025,Audit
61,5339,,,CHECK_OUT,12/10/2025,1,10,,12/10/2025,Check-out
64,474,,,CHECK_IN,12/10/2025,1,,確認済,12/10/2025,Audit
65,452,,,CHECK_IN,12/10/2025,1,,確認済,12/10/2025,Audit
66,457,,,CHECK_IN,12/10/2025,1,,確認済,12/10/2025,Audit
67,507,,,CHECK_IN,12/10/2025,1,,確認済,12/10/2025,Audit
68,2823,,,CHECK_IN,12/10/2025,1,,確認済,12/10/2025,Audit
69,4432,,,CHECK_IN,12/10/2025,1,,確認済,12/10/2025,Audit
70,5673,,,CHECK_OUT,12/10/2025,1,11,,,
71,5671,,,CHECK_OUT,12/10/2025,1,11,,,
