StatusLogID,MoldID,Status,EmployeeID,DestinationID,Notes,Timestamp
SL1761627674814,12,check-in,1,AREA-MOLDROOM,1401 Nhập lại,2025-10-28T05:01:14.659Z
SL1761627553539,13,check-in,1,AREA-MOLDROOM,1359 kiểm kê test,2025-10-28T04:59:13.395Z
SL1761627517155,10,check-in,1,AREA-MOLDROOM,1358,2025-10-28T04:58:36.763Z
SL1761627297647,12,check-out,1,AREA-MOLDROOM,1354,2025-10-28T04:54:57.211Z
SL1761627204197,12,check-in,1,AREA-MOLDROOM,1353 in,2025-10-28T04:53:23.779Z
SL1761627097295,10,check-in,1,AREA-MOLDROOM,1351,2025-10-28T04:51:24.891Z
SL1761620847849,10,check-out,1,AREA-MOLDROOM,1206,2025-10-28T03:07:03.453Z
SL1761615061789,10,check-in,1,AREA-MOLDROOM,1030,2025-10-28T01:30:18.081Z
SL1761606750329,10,check-out,1,AREA-MOLDROOM,812,2025-10-27T23:12:07.506Z
SL1761564901018,10,check-in,1,AREA-MOLDROOM,,2025-10-27T11:34:39.175Z
